Horizon (months),CPI,Anger,Fear,Sadness,Joy
1,1.0,0.0,0.0,0.0,0.0
2,0.8643,0.0225,0.003,0.0502,0.06
3,0.7785,0.0298,0.0027,0.0524,0.1366
4,0.7467,0.0295,0.0307,0.0556,0.1374
5,0.7256,0.0401,0.0459,0.0542,0.1341
6,0.7111,0.0393,0.0557,0.0545,0.1394
7,0.7031,0.0397,0.0671,0.0542,0.1359
8,0.6998,0.0414,0.0673,0.0545,0.1371
9,0.6966,0.0413,0.0672,0.0562,0.1387
10,0.6923,0.044,0.0691,0.0563,0.1384
11,0.6916,0.044,0.0701,0.0563,0.138
12,0.6883,0.0463,0.0704,0.0562,0.1389
