k_ar_diff,levels_var_order,trace_r0,cv95_r0,cv99_r0,reject_r0_5pct
1,2,28.5783,15.4943,19.9349,True
2,3,18.8951,15.4943,19.9349,True
3,4,20.6327,15.4943,19.9349,True
4,5,11.6328,15.4943,19.9349,False
5,6,10.9613,15.4943,19.9349,False
6,7,10.4952,15.4943,19.9349,False
7,8,15.3563,15.4943,19.9349,False
8,9,11.4364,15.4943,19.9349,False
