Ordering,CPI,Anger,Fear,Sadness,Joy,Emotions total
baseline,0.6883,0.0463,0.0704,0.0562,0.1389,0.3117
joy_first,0.6903,0.0463,0.068,0.0519,0.1435,0.3097
joy_second,0.6883,0.0463,0.068,0.0519,0.1455,0.3117
reversed,0.6577,0.0511,0.0752,0.0725,0.1435,0.3423
emotions_first,0.6577,0.0699,0.0778,0.0573,0.1372,0.3423
Generalized (P-S),0.6544,0.0665,0.0727,0.0699,0.1364,0.3456
